id,sale_date,sale_price,city,sqft,sqft_lot,beds,bath_full,bath_3qtr,bath_half,grade,condition,year_built,stories,latitude,longitude,view_rainier,view_otherwater,greenbelt
1242,2010-04-15,569191,SHORELINE,2092,14650,5,1,1,1,11,4,1974,1,47.33361224205403,-122.22790457189544,0,0,0
1243,2022-11-15,556388,COVINGTON,1001,5584,1,3,1,1,12,4,1950,1,47.541843743792334,-122.42144855367944,0,0,1
1244,2021-10-15,530259,MILTON,3305,9009,5,1,0,1,3,4,2002,2,47.46572490992284,-122.36253227328602,1,0,1
1245,2016-12-15,637307,BOTHELL,1497,9882,5,3,1,0,9,2,2004,1,47.5134929670209,-122.03147457814252,0,1,1
1246,2015-10-15,578879,MILTON,3397,14822,3,2,0,0,3,4,2008,2,47.52942016788465,-122.54970037502635,1,0,1
1247,2022-02-15,751404,DUVALL,2501,3064,3,3,1,0,7,5,1976,1,47.6504475565765,-122.00713149303847,0,1,1
1248,2021-09-15,511431,MILTON,1348,5588,4,3,1,0,8,2,1916,2,47.200669397902324,-122.12595522885974,0,1,1
1249,2014-11-15,528477,FEDERAL WAY,3452,3636,3,2,1,1,5,5,1904,2,47.229408887634385,-122.09837994292218,0,0,1
1250,2014-06-15,408882,ENUMCLAW,2452,13251,5,3,1,0,8,1,2008,2,47.66785985324204,-122.23058817941981,0,0,0
1251,2019-10-15,722318,BURIEN,2242,6208,3,2,1,0,10,3,1920,1,47.253260010400076,-122.09037006103324,0,1,0
1252,2021-04-15,517640,TUKWILA,1360,3290,4,3,1,1,9,5,1986,1,47.29537118207882,-122.05558408769748,1,1,0
1253,2014-04-15,1228338,BELLEVUE,1100,4384,3,3,0,0,11,2,1968,1,47.31115677162848,-122.51456136990053,1,0,1
1254,2019-06-15,460044,FEDERAL WAY,2972,9349,2,3,0,1,9,2,1941,2,47.242275851624676,-122.35002042646548,0,0,1
1255,2011-10-15,483572,SeaTac,1121,2285,2,1,0,0,3,4,2021,1,47.77823291645111,-122.04263573656753,1,1,1
1256,2023-04-15,2101033,YARROW POINT,3712,7651,2,2,1,1,10,3,1966,2,47.57136832613669,-122.51804046629321,0,1,0
1257,2014-04-15,461400,RENTON,3498,9300,5,2,0,1,9,3,2009,1,47.26898142941074,-122.46060871492149,0,0,1
1258,2011-04-15,991943,WOODINVILLE,2438,8244,2,3,0,0,5,4,1968,1,47.21844486127087,-122.27866983183742,1,1,0
1259,2010-06-15,1137514,REDMOND,3655,10003,2,1,1,0,4,3,1927,1,47.60058067447685,-122.57851766455649,1,1,1
1260,2015-02-15,874224,LAKE FOREST PARK,1032,3604,1,3,0,0,6,5,1990,2,47.75914111472756,-122.34243240187524,0,1,0
1261,2017-01-15,1475515,BELLEVUE,2510,4841,3,3,1,1,12,3,1943,1,47.26114076412976,-122.16501711767842,0,1,0
1262,2011-01-15,498700,BURIEN,3136,13098,2,3,1,1,11,3,1953,1,47.292038829686625,-122.24345076598776,1,0,1
1263,2015-10-15,847060,ISSAQUAH,2439,12562,4,3,1,0,4,4,1952,1,47.60611143150976,-122.02184132351377,1,1,0
1264,2011-10-15,607309,AUBURN,2852,10740,2,1,1,1,9,1,1971,2,47.77982747750398,-122.07188612063969,0,0,0
1265,2016-03-15,741630,KING COUNTY,2619,6323,4,3,1,0,3,2,2012,1,47.26165793397923,-122.2403795921059,1,1,1
1266,2023-03-15,385460,TUKWILA,1689,14641,2,1,1,0,10,5,1965,1,47.74176888837256,-122.12144348226226,1,1,0
1267,2013-09-15,777824,KING COUNTY,1390,14633,3,3,1,1,6,2,1984,2,47.38709136828938,-122.5506436649234,0,1,0
1268,2023-10-15,308302,SKYKOMISH,840,4154,5,2,1,0,12,1,1925,1,47.56765375831562,-122.0949918401248,1,0,0
1269,2019-06-15,1222599,NEWCASTLE,3858,3319,1,1,0,1,7,2,1997,1,47.337299726147506,-122.55253485241145,0,0,0
1270,2015-02-15,3687809,MEDINA,3031,14413,2,3,0,0,5,1,1935,1,47.7792104157365,-122.55967049460163,1,1,0
1271,2020-02-15,1074297,NEWCASTLE,2351,4393,4,3,1,1,4,2,2003,2,47.25880046931358,-122.2118984384304,1,1,1
1272,2020-06-15,508421,CARNATION,2135,12074,1,3,1,0,11,4,1982,1,47.29631282643456,-122.08741540219323,1,1,1
1273,2017-05-15,1127208,BELLEVUE,2220,13430,2,1,1,1,7,3,1968,2,47.43094083058266,-122.36662501382023,1,0,0
1274,2013-07-15,2355834,MERCER ISLAND,1522,12975,2,2,0,0,3,3,1962,2,47.292407772733405,-122.54124505173246,1,1,1
1275,2013-09-15,1062171,SAMMAMISH,1939,5921,2,3,1,0,5,1,1945,2,47.39112674143681,-122.30975284099615,0,0,0
1276,2017-10-15,4230029,MEDINA,3297,11935,5,3,1,1,12,2,1908,1,47.29532741770226,-122.39549008817778,0,0,1
1277,2015-08-15,684408,DUVALL,2427,4251,3,3,1,1,12,3,1943,2,47.48292138924247,-122.51980919640826,0,0,1
1278,2014-11-15,1177266,NORMANDY PARK,3377,3619,4,1,1,0,5,5,1931,2,47.53618295118339,-122.56819752302088,1,1,1
1279,2012-10-15,718406,BOTHELL,2985,2777,5,2,0,0,9,4,1956,1,47.758440561764594,-122.41954258283285,1,1,0
1280,2013-04-15,2049595,YARROW POINT,2694,8686,2,2,0,0,6,3,1974,2,47.28695253691599,-122.0552913108188,1,1,1
1281,2015-12-15,523343,COVINGTON,3298,4968,1,3,0,1,6,1,1902,2,47.509525799158645,-122.48129933063557,0,0,1
1282,2018-12-15,736048,DES MOINES,927,8965,3,3,1,1,3,2,1911,2,47.24373758047958,-122.34271748961771,1,0,0
1283,2010-11-15,558408,FEDERAL WAY,2388,7132,5,3,0,0,6,3,1924,1,47.63884759110908,-122.44069366243117,0,0,0
1284,2013-10-15,644966,KENMORE,1560,2824,4,3,0,0,10,1,1922,1,47.70139918245453,-122.02456255292275,1,0,0
1285,2010-11-15,755069,KIRKLAND,1927,9649,4,3,1,1,12,4,2011,1,47.312893948111764,-122.22756305204497,0,0,0
1286,2015-05-15,701899,NEWCASTLE,847,10289,5,1,0,1,3,5,1916,2,47.63984627179292,-122.34925050430951,0,1,1
1287,2010-09-15,2556735,CLYDE HILL,1055,14775,2,3,0,0,8,3,1954,1,47.54706038564986,-122.3362810529223,1,1,1
1288,2017-04-15,1354090,NORMANDY PARK,1630,6312,5,3,0,0,4,1,1998,2,47.60112915486708,-122.13118071729821,0,0,0
1289,2021-08-15,601282,KING COUNTY,1605,7966,2,1,1,0,8,4,2004,1,47.62549891788401,-122.4904646390843,1,0,0
1290,2011-08-15,542299,TUKWILA,1976,10808,1,1,0,1,9,1,1914,1,47.69057459689917,-122.55959880960995,1,0,1
1291,2016-11-15,596411,DUVALL,2193,12633,1,1,1,0,6,5,1964,1,47.39137255733689,-122.16938980258837,0,1,1
1292,2011-10-15,1026790,ISSAQUAH,2840,13492,4,2,0,1,8,3,1915,1,47.34066684518421,-122.14560878969608,0,1,1
1293,2017-01-15,580650,ALGONA,2356,12888,3,1,1,0,3,5,1910,1,47.6976050772733,-122.31046226547166,0,1,1
1294,2010-12-15,356444,SKYKOMISH,1353,11274,2,3,1,0,5,4,2001,1,47.52355731097853,-122.17817442686334,0,1,0
1295,2023-02-15,683128,LAKE FOREST PARK,2185,7276,4,3,0,0,11,3,1984,2,47.38439142027572,-122.51158899314791,0,0,0
1296,2021-02-15,594096,KENT,1602,14920,5,3,0,0,8,3,1941,1,47.64257320014012,-122.3716164767323,0,0,0
1297,2015-06-15,633124,SEA-TAC,3811,3224,1,2,1,0,4,3,1916,2,47.722125564901646,-122.47611279878694,0,1,1
1298,2010-09-15,2676717,MERCER ISLAND,2836,9201,5,3,1,1,8,4,1912,2,47.71173595851458,-122.43944645996734,0,0,0
1299,2016-12-15,455111,CARNATION,1449,6450,4,2,0,1,8,1,1910,1,47.33567678215184,-122.4941440635848,0,0,0
1300,2010-06-15,1957744,MERCER ISLAND,2520,14001,2,2,1,0,6,3,1959,2,47.24046809496263,-122.17541155493242,0,0,1
1301,2020-08-15,802682,NEWCASTLE,1726,12199,3,1,1,1,6,2,1971,1,47.31296939245261,-122.09730998827824,1,1,0
1302,2018-03-15,2871779,CLYDE HILL,2123,12885,5,3,0,1,8,2,1980,1,47.28628749556278,-122.36315448665808,1,0,0
1303,2015-04-15,3351091,YARROW POINT,2765,2557,5,3,1,0,5,5,1919,2,47.71640084639164,-122.25122755809979,0,1,1
1304,2018-06-15,412629,SKYKOMISH,1134,8861,5,3,1,0,4,3,1902,1,47.20843241061509,-122.25557571743144,1,1,0
1305,2021-03-15,4233218,MEDINA,2257,5283,4,3,0,0,3,2,1911,2,47.20018704836853,-122.50935767087707,1,0,0
1306,2012-02-15,932798,WOODINVILLE,2420,9258,1,3,1,1,12,4,2011,2,47.22403452461534,-122.37668058725491,1,1,1
1307,2023-12-15,4374775,MEDINA,990,14661,3,1,0,0,5,3,1902,2,47.33642065496,-122.0951879848182,0,1,1
1308,2018-11-15,456222,KING COUNTY,3471,5907,3,3,0,0,10,3,1988,1,47.36233971411489,-122.26425735317108,1,1,1
1309,2014-09-15,597867,RENTON,2388,6846,5,1,0,0,12,4,1938,2,47.31967367947182,-122.57760239498826,1,0,1
1310,2013-05-15,380310,ENUMCLAW,2333,8622,5,3,1,1,5,5,1961,2,47.249489015986086,-122.31838482306303,0,1,0
1311,2023-01-15,682569,COVINGTON,1155,12288,4,3,1,1,4,1,1925,2,47.21261760020743,-122.56509243872502,0,1,0
1312,2021-06-15,1875461,MERCER ISLAND,3011,10312,1,2,1,1,9,1,1995,1,47.64427724797659,-122.38387785946034,1,0,0
1313,2019-12-15,564911,ENUMCLAW,1243,13228,2,2,1,0,12,5,1930,1,47.44207452710219,-122.20348256919794,0,1,1
1314,2014-03-15,1996064,YARROW POINT,2425,6656,2,3,0,0,12,4,2004,2,47.56880163538849,-122.03058393854191,1,0,1
1315,2021-07-15,624597,NORTH BEND,2802,3583,3,3,0,1,5,5,1917,2,47.20464591679307,-122.36730854279419,0,0,0
1316,2014-09-15,645699,DES MOINES,2610,10847,3,2,1,0,7,5,1923,2,47.38552517967701,-122.27346938581405,0,0,1
1317,2016-03-15,567880,BOTHELL,2925,5936,1,3,1,1,10,4,1996,1,47.22152418423633,-122.54932241440184,1,1,0
1318,2015-11-15,398467,FEDERAL WAY,919,2971,4,3,1,0,7,2,1939,2,47.63825701647376,-122.36859982295522,0,0,0
1319,2017-08-15,533347,DES MOINES,2896,3531,5,3,1,1,7,1,2011,2,47.78028446032309,-122.40746860054558,1,1,0
1320,2018-06-15,1134882,NEWCASTLE,1238,7861,2,2,0,1,6,4,1902,2,47.557143256252935,-122.27559846511372,0,0,0
1321,2010-11-15,854735,WOODINVILLE,2635,13948,4,3,0,0,11,3,1940,1,47.52382121113391,-122.06243857134164,1,0,0
1322,2011-10-15,546996,SeaTac,3103,5902,3,3,1,1,3,5,1990,1,47.543989303070816,-122.43755964861802,1,0,1
1323,2018-09-15,628090,SEA-TAC,1245,9766,3,2,0,0,7,1,2011,2,47.26113809260729,-122.07954369871075,0,0,0
1324,2022-01-15,455387,BLACK DIAMOND,3515,11082,2,2,0,0,12,2,1921,1,47.26009868117815,-122.06128899973002,1,0,1
1325,2011-11-15,521965,ALGONA,2382,5729,4,2,1,1,5,5,1997,2,47.25177412747095,-122.0707284673914,1,0,0
1326,2010-11-15,430240,MAPLE VALLEY,3275,8297,2,3,0,1,6,3,2004,2,47.665251141117984,-122.16444221327798,1,1,1
1327,2020-09-15,670315,KENMORE,2202,14847,2,2,0,0,9,3,1927,2,47.701130462709266,-122.18157421126874,1,0,0
1328,2010-12-15,409655,SeaTac,2575,9191,4,3,0,1,8,5,1908,1,47.259739588754066,-122.20427821443454,1,0,1
1329,2023-11-15,1107592,NEWCASTLE,2217,10118,4,1,1,1,8,2,2014,1,47.29349775880518,-122.32086289058466,0,1,0
1330,2014-11-15,883671,ISSAQUAH,2266,8994,5,2,0,1,4,4,2014,2,47.46322518834338,-122.12735965785915,1,1,1
1331,2011-02-15,417524,ENUMCLAW,2731,11490,5,2,1,1,7,2,1921,2,47.30413272243847,-122.02441468417929,0,0,1
1332,2010-11-15,981016,NORMANDY PARK,2036,7202,2,1,0,0,9,3,1987,1,47.281710985478036,-122.19496320988578,1,1,1
1333,2023-12-15,578594,COVINGTON,2477,4309,2,2,1,0,8,1,1961,1,47.594065033747796,-122.37705042770546,1,1,0
1334,2019-05-15,1273454,SAMMAMISH,813,7691,3,3,0,0,6,4,1957,2,47.21536790472796,-122.47742450977019,1,1,1
1335,2012-09-15,839184,SEATTLE,2512,12009,2,3,0,1,3,3,1982,2,47.25979846271291,-122.18943486050863,1,1,1
1336,2019-12-15,703756,SEA-TAC,3880,7314,4,2,0,0,9,2,2013,2,47.23993567198427,-122.31422679854646,0,1,1
1337,2017-08-15,555155,ALGONA,1043,3881,5,1,1,0,5,1,1969,2,47.69584375465738,-122.27650792026806,0,0,0
1338,2020-06-15,474606,TUKWILA,1542,3972,1,1,1,1,12,1,2010,1,47.43762703050431,-122.09622626775453,0,1,1
1339,2012-09-15,1220094,REDMOND,1206,3408,1,2,1,1,8,4,1927,1,47.448960201055385,-122.15495710482404,0,1,1
1340,2018-01-15,374143,ENUMCLAW,2976,6994,2,3,0,0,5,4,1958,2,47.52713499533522,-122.29367393050603,1,1,1
1341,2011-03-15,1032444,NORMANDY PARK,2698,5816,5,2,1,0,9,5,1954,1,47.28828244285555,-122.57247265430013,0,1,0
1342,2014-09-15,377465,MILTON,2592,13672,4,3,1,1,9,2,1951,1,47.215491372521186,-122.03261287300046,0,0,1
1343,2019-10-15,661221,KENMORE,2410,5287,4,3,0,0,6,4,1977,2,47.29400896052831,-122.16598012754248,0,0,0
1344,2015-08-15,444248,SeaTac,952,13499,3,1,1,0,9,5,1994,1,47.674382905967725,-122.19380724616849,1,1,0
1345,2018-02-15,819481,REDMOND,3574,12266,1,3,1,1,4,3,2011,1,47.742259391334855,-122.23281959453408,0,1,0
1346,2020-12-15,2694736,MEDINA,3800,6843,3,1,0,0,12,3,2013,1,47.28086946451852,-122.14303819414043,0,1,1
1347,2019-05-15,611219,DUVALL,3463,12304,2,3,1,1,9,4,1902,1,47.64558088277822,-122.54170128825729,1,0,0
1348,2018-08-15,2075089,MERCER ISLAND,1041,2431,4,3,1,1,10,4,1901,1,47.49163456972391,-122.47189197587902,1,0,0
1349,2021-01-15,582439,KENT,3320,4619,5,3,1,1,10,5,1999,2,47.58061887252678,-122.3721269055657,0,0,0
1350,2017-12-15,609598,COVINGTON,3542,8032,3,2,1,0,12,5,1913,2,47.35649925440616,-122.58874458069243,1,1,0
1351,2014-10-15,949072,KIRKLAND,1055,5387,2,3,0,1,8,3,1958,2,47.301312598359324,-122.47944133176546,0,1,0
1352,2021-02-15,1091522,WOODINVILLE,2983,9265,3,3,0,0,6,4,1959,2,47.65039162354803,-122.42465128324496,1,0,1
1353,2017-04-15,2268453,CLYDE HILL,1867,8684,3,3,0,1,4,1,1963,1,47.3726754062295,-122.18760124222545,0,1,0
1354,2011-05-15,1392989,NORMANDY PARK,3171,11812,2,2,1,0,5,3,1996,1,47.55262256444644,-122.12576066934852,0,0,1
1355,2017-11-15,880510,NORMANDY PARK,3496,9589,2,2,1,1,5,5,1969,1,47.7933405013542,-122.13371215632536,1,0,1
1356,2014-01-15,771869,KING COUNTY,3086,10111,1,1,0,1,6,5,2012,2,47.34836113486148,-122.03433496045571,0,1,1
1357,2022-07-15,677020,SNOQUALMIE,1142,2423,1,3,1,0,10,3,2017,1,47.60918216978309,-122.1216623569212,0,0,1
1358,2013-05-15,714700,BURIEN,2012,3736,2,1,1,0,5,4,1941,1,47.6520308400286,-122.23311359511216,0,0,0
1359,2012-04-15,740578,MAPLE VALLEY,1249,8303,3,2,0,0,11,3,2020,1,47.34566196972095,-122.50771306105335,1,1,0
1360,2013-07-15,613249,AUBURN,2399,11382,1,2,1,1,4,2,1917,1,47.29174264776573,-122.09440120531036,0,0,0
1361,2013-10-15,987628,SEATTLE,2205,4836,2,2,0,1,9,1,1963,1,47.211478326009065,-122.2191355684382,1,1,0
1362,2014-03-15,1109821,NORMANDY PARK,1439,6941,1,1,1,1,12,4,1968,1,47.6282580369991,-122.47836999274347,1,1,0
1363,2013-07-15,3509582,YARROW POINT,2862,11842,3,2,1,1,12,2,1949,1,47.223694866890355,-122.16919083733413,1,0,1
1364,2013-11-15,578638,COVINGTON,2429,7850,5,1,0,0,3,2,1956,1,47.34237566416215,-122.54842039351638,0,0,0
1365,2019-03-15,575639,BOTHELL,1319,2799,4,3,1,1,3,3,1961,2,47.79837629640192,-122.11466274186506,0,0,1
1366,2016-09-15,978636,NEWCASTLE,2415,3701,3,1,0,0,7,2,1922,1,47.60820413235942,-122.39578768900002,0,0,0
1367,2019-05-15,424376,SeaTac,1280,5136,1,3,1,0,5,1,1912,2,47.6909396336544,-122.41819238702438,1,1,0
1368,2012-07-15,480357,ALGONA,1036,4902,5,3,0,0,7,3,1937,2,47.25991861331234,-122.39661429035729,1,1,0
1369,2021-04-15,632993,SEA-TAC,3822,2308,4,3,1,1,7,2,2017,2,47.7922151837873,-122.593230339415,1,1,0
1370,2015-10-15,830038,REDMOND,2427,4403,3,2,0,1,9,5,1965,2,47.47929693238418,-122.4638565685606,0,1,1
1371,2015-09-15,599229,DES MOINES,1166,10843,2,2,1,1,4,4,1948,1,47.3636586410119,-122.08271195332448,1,1,0
1372,2011-01-15,607604,SeaTac,2244,7211,5,3,1,1,7,1,1936,1,47.41760584915855,-122.24075285816218,1,0,1
1373,2019-03-15,704794,KING COUNTY,1959,14372,3,2,1,0,9,1,1922,2,47.73800122623618,-122.46263258890365,1,0,1
1374,2021-07-15,927827,KENMORE,1716,2180,2,3,0,1,12,3,2011,1,47.778057213205976,-122.14847405236911,1,1,0
1375,2013-08-15,1063696,LAKE FOREST PARK,825,5561,2,2,0,1,10,2,2002,1,47.52123429814298,-122.37231155267514,1,0,1
1376,2022-12-15,1045941,WOODINVILLE,1340,9496,5,3,1,0,4,3,1978,2,47.26851668913903,-122.31187734147485,1,0,1
1377,2010-12-15,280232,SKYKOMISH,2588,8114,4,3,0,0,11,5,1935,1,47.49163256755488,-122.45019424280933,0,0,1
1378,2014-04-15,628473,TUKWILA,3966,2342,4,2,1,1,11,2,1992,1,47.642641815523746,-122.1758222266318,1,1,0
1379,2012-06-15,480783,RENTON,3656,9825,3,1,1,0,12,2,1979,1,47.618758142036256,-122.58036383732734,1,1,0
1380,2012-10-15,849080,LAKE FOREST PARK,1059,9933,2,3,0,0,5,3,1921,2,47.68278029092807,-122.35319769508234,1,0,0
1381,2017-10-15,613701,FEDERAL WAY,1464,2260,1,3,1,0,9,4,1931,2,47.682661060332066,-122.43413910671504,1,1,0
1382,2013-02-15,1145154,BELLEVUE,2172,14620,2,1,0,0,4,4,1928,1,47.497209260249605,-122.01722683061313,1,1,0
1383,2022-02-15,1717768,BEAUX ARTS,3581,5793,2,1,1,1,9,4,1965,2,47.41863390410622,-122.48137210978553,1,0,1
1384,2019-06-15,696290,KING COUNTY,1980,14094,4,3,0,1,5,5,1991,1,47.29798492738142,-122.26759099301647,0,1,0
1385,2011-09-15,638001,ENUMCLAW,858,11001,2,3,0,0,4,4,1999,2,47.5993452136915,-122.10152007355127,1,1,0
1386,2023-08-15,335213,ALGONA,1685,12578,4,2,1,0,11,3,1965,2,47.415883868857804,-122.31221655702292,0,1,0
1387,2016-10-15,333946,PACIFIC,822,2849,3,3,0,1,12,4,1964,2,47.37915474623255,-122.30395412283589,1,0,0
1388,2012-03-15,3097462,MEDINA,3684,13517,2,3,1,1,12,1,1994,2,47.531877297083,-122.1382695859269,0,0,0
1389,2023-11-15,570876,PACIFIC,955,12518,4,3,1,1,10,2,2019,1,47.3430548293088,-122.08796176289073,0,0,0
1390,2020-03-15,515257,MILTON,2190,4228,2,3,1,1,7,4,1991,1,47.50211932138226,-122.17049394864598,1,0,1
1391,2016-07-15,1852495,BEAUX ARTS,1334,12289,4,3,1,1,4,4,1929,2,47.40832069311001,-122.147796470226,0,1,1
1392,2017-06-15,2378737,MERCER ISLAND,1342,2575,4,1,0,1,5,3,1926,2,47.4102855449747,-122.29783544107543,1,1,0
1393,2022-08-15,489471,RENTON,2225,9039,3,2,0,1,11,5,1905,1,47.46391144919205,-122.03867758223906,1,0,1
1394,2011-02-15,1960115,CLYDE HILL,2358,10023,3,3,1,1,6,5,2008,2,47.22467636787117,-122.34986351266032,0,0,0
1395,2014-11-15,778341,CARNATION,2749,7349,2,3,0,1,6,4,1919,2,47.37884770089062,-122.45310931537564,0,0,1
1396,2022-09-15,1239015,NORMANDY PARK,3243,2574,2,2,1,1,9,5,1953,1,47.3370948621336,-122.1810575987497,0,1,1
1397,2020-11-15,515575,SeaTac,946,13354,1,2,0,0,8,4,1945,1,47.31113410330118,-122.10745204606872,1,1,1
1398,2011-05-15,1493810,BELLEVUE,3050,13954,4,3,1,0,10,1,2010,2,47.64719032518848,-122.43408821932995,1,1,0
1399,2010-04-15,491962,DES MOINES,2227,12609,5,3,0,1,8,2,2002,1,47.749109387978145,-122.4284948970372,1,0,0
1400,2019-06-15,538420,MILTON,2466,5356,5,3,0,1,12,5,2011,1,47.54026147161931,-122.36212553274247,0,0,0
1401,2022-01-15,711671,NORTH BEND,1674,9882,2,1,1,1,3,4,2002,1,47.7300690989581,-122.59361481795848,0,0,0
1402,2019-07-15,577536,KENT,975,5455,5,3,0,0,4,2,1997,2,47.44955796076759,-122.2771188719018,0,1,0
1403,2012-08-15,587221,CARNATION,2642,5200,3,2,0,1,6,3,1998,2,47.20204659929031,-122.49939154914802,1,1,0
1404,2010-12-15,393689,PACIFIC,3707,12645,3,3,1,1,11,5,2014,1,47.65691820836371,-122.44999318028155,0,0,1
1405,2014-05-15,3585567,HUNTS POINT,3265,3958,2,1,1,1,5,5,1902,1,47.680475053297855,-122.0268656843068,0,0,0
1406,2018-06-15,474547,BLACK DIAMOND,991,2838,5,2,0,1,5,3,1908,1,47.76146434383999,-122.40836703432817,0,1,1
1407,2020-03-15,696071,COVINGTON,2635,12197,1,2,1,0,6,1,1929,1,47.56009399085886,-122.12480748421348,1,1,1
1408,2014-05-15,1258267,SAMMAMISH,834,9949,3,2,1,1,8,3,1983,2,47.453851159432766,-122.44442995952997,0,1,1
1409,2011-12-15,1263105,BELLEVUE,1490,3520,2,2,1,1,8,2,1938,1,47.7286277259745,-122.08772139959389,0,0,0
1410,2010-11-15,1149517,SAMMAMISH,894,2610,3,2,1,1,3,1,1991,1,47.54030662275367,-122.34198390760872,0,1,1
1411,2020-02-15,475680,FEDERAL WAY,1797,7628,2,1,0,1,5,1,1986,2,47.502847566281424,-122.44865200026574,1,1,1
1412,2023-02-15,774321,KIRKLAND,1698,7180,5,1,1,1,5,2,2021,1,47.244138021341094,-122.44621327606824,1,0,0
1413,2019-10-15,785071,SHORELINE,3974,13089,2,1,1,0,9,2,1964,2,47.603977745701414,-122.04526848687934,0,1,0
1414,2018-04-15,692034,NORTH BEND,3234,8009,2,1,0,1,3,3,2005,1,47.22295480500455,-122.29536713278702,0,0,0
1415,2015-12-15,462627,ENUMCLAW,2392,2637,3,3,1,0,4,4,1910,2,47.790996490216784,-122.30946578594737,1,1,0
1416,2019-11-15,839760,KENMORE,3370,6533,3,2,0,1,6,5,1952,1,47.398439184521465,-122.33274697338345,1,0,1
1417,2010-08-15,492367,DES MOINES,2178,6891,3,1,1,0,9,1,1926,2,47.248929180457736,-122.3149177852814,0,1,1
1418,2022-05-15,524188,NORTH BEND,3701,13721,4,3,0,1,11,1,1937,1,47.44873659589968,-122.19363203755657,0,0,1
1419,2020-12-15,3156947,YARROW POINT,3647,5945,2,1,1,0,10,1,1977,2,47.75668382198746,-122.1936419692513,1,0,0
1420,2023-07-15,2379154,HUNTS POINT,3826,12114,2,2,1,1,10,5,1936,2,47.56401871968582,-122.17506454817936,1,0,1
1421,2013-03-15,3486440,HUNTS POINT,2814,8276,1,1,0,0,3,5,1986,1,47.26509952820343,-122.1178076839429,0,1,1
1422,2018-09-15,580489,BURIEN,2233,8645,1,3,1,0,11,4,1943,2,47.79703606591772,-122.17900562779657,0,1,1
1423,2013-01-15,386511,PACIFIC,1291,10509,1,1,1,0,8,5,1959,2,47.62714704881527,-122.4892336922357,1,1,0
1424,2013-05-15,782677,NORTH BEND,1384,8261,1,1,0,1,6,3,1983,1,47.76166888709322,-122.45347507179689,1,0,1
1425,2011-05-15,3145008,CLYDE HILL,1620,9694,2,2,1,0,6,5,1956,2,47.79775331490606,-122.21255912717713,0,1,0
1426,2018-01-15,668646,DUVALL,2894,5148,1,3,1,0,12,4,1960,1,47.23106969918711,-122.22630627624137,0,0,1
1427,2012-07-15,457929,BURIEN,2122,7085,3,3,1,1,9,1,1916,1,47.55831051366804,-122.0639862080692,1,1,0
1428,2023-01-15,499973,NORTH BEND,1693,9538,5,2,0,0,8,5,1922,1,47.40648494857072,-122.0793846497313,0,1,0
1429,2013-04-15,2635508,CLYDE HILL,2959,8537,2,1,0,0,3,1,1911,1,47.49020066957323,-122.32613700858924,0,1,0
1430,2019-01-15,1332529,SAMMAMISH,1563,8449,5,1,0,1,9,2,1951,2,47.48424247100224,-122.48575689953786,0,0,0
1431,2021-02-15,3028024,CLYDE HILL,2745,7698,2,1,1,0,3,5,2005,2,47.29904548962333,-122.53123007523864,1,1,1
1432,2023-04-15,1190392,NEWCASTLE,2432,6148,5,1,0,1,11,4,2014,1,47.524175214145224,-122.16583564523825,1,0,0
1433,2019-04-15,1048074,SEATTLE,1435,3499,5,3,0,0,6,1,2000,1,47.40988012241222,-122.17275312360698,1,0,1
1434,2013-05-15,551911,AUBURN,3652,4878,5,2,1,1,3,5,1941,1,47.74885129491519,-122.09604308392476,1,1,0
1435,2020-06-15,347248,MILTON,2746,7816,5,3,1,0,11,1,1916,2,47.50469467834067,-122.54726211565382,1,1,0
1436,2014-12-15,537394,TUKWILA,1884,9719,5,3,0,1,8,3,1943,2,47.62240342227432,-122.0581413566841,1,0,0
1437,2020-12-15,3107808,MEDINA,2062,7038,2,2,1,0,4,1,1903,1,47.260383743819915,-122.31444821825616,0,0,0
1438,2014-04-15,1386535,BEAUX ARTS,2720,5943,3,2,1,0,9,4,1934,1,47.28166274605355,-122.47287718175687,0,0,0
1439,2022-04-15,598462,SHORELINE,3607,4329,3,1,0,1,7,5,2009,2,47.64176395741363,-122.43603924902851,0,1,1
1440,2018-01-15,772651,CARNATION,2867,8974,2,1,1,0,3,3,1937,2,47.66992676307841,-122.41949934124145,0,0,1
1441,2022-05-15,497290,SEA-TAC,1759,2237,1,3,0,0,4,2,1975,1,47.60166643943948,-122.34195321614703,1,1,0
1442,2022-01-15,1147388,WOODINVILLE,1456,9427,3,1,1,1,8,5,1969,2,47.275721470764736,-122.17387628249648,1,0,1
1443,2023-07-15,545074,PACIFIC,3004,11232,4,3,1,0,5,4,2018,1,47.32514541221482,-122.46672335662025,0,0,0
1444,2010-01-15,716323,BURIEN,1328,14050,2,3,0,1,11,2,1936,2,47.72928642082501,-122.52312532709122,0,1,0
1445,2010-03-15,639479,NORTH BEND,1414,9915,1,3,1,0,3,2,1966,1,47.376408869352005,-122.47755140695683,1,0,0
1446,2018-08-15,1243852,REDMOND,1287,2868,4,1,0,1,6,5,1930,1,47.659001465528064,-122.17984534220008,1,0,1
1447,2012-09-15,672209,MAPLE VALLEY,3405,11168,5,2,0,0,7,2,1915,2,47.76717790921964,-122.33212418371195,0,0,1
1448,2023-03-15,678807,DUVALL,2502,12858,3,3,0,0,6,4,1969,2,47.28762701131565,-122.5440136006325,1,0,0
